Date,沪深300,中证500,创业板指,上证指数,上证50,中证1000,中证2000,万得微盘股指数,黄金ETF,中债总财富,企业债,十年国债ETF,政金债ETF,30年国债ETF,黄金,原油,铜,螺纹钢,铁矿,纯碱,焦煤,白银,欧线,碳酸锂,棉花,生猪,标普500ETF,纳指ETF,恒生指数,恒生科技,日经225,欧元区STOXX50,越南V30,韩国综合,标普500(现货),纳斯达克(现货),中证REITs指数,2Y美债,10Y美债,30Y美债,1Y中国国债,2Y中国国债,10Y中国国债,30Y中国国债
2024-02-05,0.006539822462227951,-0.0225626975290113,0.007892096222724021,-0.010243751996225847,0.011783998504810045,-0.06155629788488326,-0.09492015470630455,-0.13700842382090395,-0.0076939516990810475,0.001111486913887516,0.0006045832767662684,0.0015502027188170064,0.0019199848671143105,0.010075452121123929,-0.006887532083080683,-0.011347095801149232,-0.0010735668809545018,0.0016892760217979141,0.002286960568898877,-0.012859721097447485,-0.0003896335446709198,-0.014203242600726695,0.04369122988505603,0.004174366011387098,0.0019822511965952305,-0.002491188831266866,0.004146919431279761,0.004676539360872978,-0.0015160722976573782,-0.0016623410755938206,0.005424522692337952,0.00015468734893819835,0.019237972011304283,-0.009176732395012488,-0.00318637682737688,-0.0020007742042811305,-0.006408352317070043,0.022935779816513735,0.03473945409429269,0.0308056872037914,-0.01846965699208436,0.005910165484633412,-0.010330578512396604,-0.01614434947768284
2024-02-06,0.034767417219817576,0.07749268625048722,0.06709007803356659,0.03230755851283318,0.028183141177668736,0.06973446388417437,0.020184597915518188,-0.039966840738652976,-0.0021537798836958055,-0.000997207389478727,-7.183010911604448e-05,-0.0026034845418105856,-0.0022278232467691783,-0.006722053019517338,-0.001634007951314409,0.006347047855320698,-0.0069178060560383114,0.0008187160605779287,-0.005255599091536278,1.657035149849051e-05,0.004016372394306522,-0.005512305395193207,0.019543053906964536,-0.030855154621386438,0.0018682602780697444,0.00027157536558086726,0.0,0.0015515903801397446,0.04041647942199922,0.0674500796356503,-0.0053226370792228694,0.007647247098449661,0.0015116589830963534,-0.005831027549772161,0.002310426660138587,0.0007257489575371867,0.0023625065787007404,-0.015695067264574036,-0.01918465227817745,-0.013793103448275779,0.005376344086021501,0.02232667450058745,0.02588726513569939,0.028571428571428692
2024-02-07,0.009644042402249697,0.06318631637316385,0.023733733498408238,0.014414698621896704,0.010914500506244096,0.04472589804244542,-0.028035601987236314,-0.09244785638426567,0.0019425857975394756,0.0002831109678824717,0.0001324022606041808,0.0005570720294134635,0.0009744836655722899,0.0024130923869656318,0.0031577949644894243,0.004343535182937952,0.000772546545268149,0.0008805115104189021,0.005099788717455533,0.0032550362677559175,-0.008348029979933114,-0.007350912840750845,0.12273162770189439,0.0036221777374620956,-0.004104797854475151,-0.005957117228559516,0.003539823008849474,-0.009295120061967421,-0.003407104351711432,-0.01637888778935881,-0.0011266387283861423,-0.0025624244543122066,0.011282803939391295,0.012957068550578432,0.008241442161546875,0.00945864565314869,0.008303079555987747,0.004555808656036442,0.0,0.004662004662004504,-0.005347593582887722,-0.020689655172413723,-0.014041514041513992,-0.012762762762762891
2024-02-08,0.006370142057870565,0.007957677835222166,0.011621891461253586,0.01279558126322855,0.0035947772643296627,0.0406972246043098,0.08754204460792958,0.1056037235003795,0.004308487720809939,-8.043581587513504e-05,0.00022064122094400673,0.001375997200283141,0.00034026465028347275,-0.002036235949972043,0.002960748788266576,0.019028866618401086,-0.0020352130418516134,0.003670842897909754,0.01994753269971361,-0.0006286522670888584,0.026423514717480057,0.007290509953822744,0.018441099606223643,-0.013123843176175876,0.002774452130581251,0.008803209357264752,0.025867136978248162,0.022673964034402028,-0.012673883480113335,-0.0069358255920366485,0.020580333511259097,0.006824326490483701,0.0,0.004115604809969531,0.0005705637169521882,0.002353293595589001,0.022177781308057698,0.011337868480725488,0.014669926650366927,0.011600928074246175,0.010752688172043001,0.0,0.006191950464396356,0.004752851711026684
2024-02-19,0.011553911512623749,-0.0016747022967212866,0.011328952391993719,0.015576520518906456,0.008063836366708488,0.007306376077120591,0.043749243118782255,0.06575195163846392,-0.0038610038610038533,0.0010737109446248283,0.000970607216192354,0.00018268467037318992,0.0007180921425602449,0.001786475383820152,-0.005736676863412837,0.0396589904110638,0.005567853693005942,-0.011652021100125753,-0.011706425667469378,-0.052571087944228045,-0.05597133724626013,0.021820884289720288,0.03749878035094678,-0.015528151514485389,0.014969249831132903,0.008860996401616417,-0.004584527220630408,-0.005351681957186605,0.017479454366934988,0.026680973947073472,0.04359622909301608,0.011100072599442123,0.022676671889172884,0.022875068693900102,0.0015326406437889961,-0.0011441256398112554,0.03831660183442942,0.0,0.0,0.0,-0.04255319148936165,-0.0023474178403755097,-0.0010256410256409554,-0.007757805108798532
2024-02-20,0.002070152139612702,-0.00012568063151174869,-0.0001407448897522423,0.0041869148860145255,-0.0010393631873321096,0.0032658750985492535,0.014543872837052163,0.024942499622985892,-0.00043066322136087187,0.0006179248039657192,0.00032119015723308664,0.0006829570451782896,0.0005570662436740204,0.0037928849461392744,-0.0005863695062922059,0.006896100186104093,-0.00039564896233679203,-0.014111312129947096,-0.04465557100340467,0.00441059559039636,-0.0003442458121669656,-0.003934399013854617,-0.05909608511973008,-0.020111690503221924,-0.0014923893902365482,-0.0005823000640519105,-0.003454231433506094,-0.001537279016141424,0.005688426497049592,0.0034766944658770615,-0.0027753819951868985,-0.000585756665343995,0.0011691662635058275,-0.008383515032123867,-0.006005310084565729,-0.009183139838928933,0.008123283806284132,0.029147982062780242,0.028915662650602192,0.01834862385321112,-0.01666666666666672,-0.0117647058823529,-0.011293634496919891,-0.009916094584286772
2024-02-21,0.0134913711644431,-0.00037352963917725024,0.0036090282745775415,0.009657203391541191,0.017367223120975828,0.005443902918901067,0.014016828922455371,0.04476702586132819,0.0,0.0002542319746523525,0.0002929626160952381,0.0006745549921036709,0.0006511215332496434,0.0009559108658208082,1.1850698661053372e-05,-0.01343930402725102,0.009345895531556847,0.009335968237899728,-0.019940491679423133,-0.004453586556399047,0.06056363802893516,0.0032382467170910534,0.004724396174737855,0.04318745365290155,-0.0009629361097676092,-0.005582485520141289,-0.008087810514153637,-0.013086989992301734,0.015731025861808856,0.02659600539149598,-0.0026444330968852237,0.0031573772971338343,0.0003463133733336843,-0.0016856109775414962,0.0012641920124771833,-0.0031930588236799284,0.006940196059881609,0.01089324618736387,0.011709601873536535,0.011261261261261257,-0.005649717514124353,-0.00952380952380949,0.0006230529595014911,0.0005778120184900537
2024-02-22,0.00862149539671897,0.007259316978674546,0.003076214805272315,0.01267460615130922,0.009482132767699492,0.015384345201493899,0.02553237454048607,0.04471279297995845,-0.0006462731581214909,0.0004344887930227692,0.0003505149711597877,-0.00018240360366073016,0.0005469634100339071,0.00027028244515525657,-0.0007143599659036326,0.009143844281565894,0.002851682278981027,0.001439689468886396,0.0006538151308819184,0.006615462806822681,0.02561033426557846,-0.002066341247262571,0.003292977400941366,0.007285416968450864,0.004445500059647722,0.02073776591082921,0.013977868375072866,0.01716068642745716,0.014533633074998109,0.017545848974403366,0.021862853534666993,0.01676330960712491,-0.0017551204431275336,0.004130689591491432,0.021122887309807714,0.029571519433767124,0.008971422665926987,0.010775862068965747,0.0023148148148146586,-0.0044543429844099425,-0.005681818181818232,-0.021634615384615308,-0.0033208800332088506,-0.002887391722810495
2024-02-23,0.0008796060039670817,0.004128088031877253,0.00018391582446342092,0.005529190647786342,0.000133739846570613,0.014390935919809333,0.0323444912544566,0.04903104542291303,-0.0019400732916577956,0.0007681790209022044,0.0004586014949752304,0.0014356989315544855,0.001555165978623485,0.004800720558432836,-0.0022946182474268273,0.003704643466068358,0.0019430415643435506,-0.0014911060722483382,0.005119482614654336,-0.004233114846608821,-0.015391447685846105,-0.008693179484084324,-0.00023812451106652865,0.04166528229043687,0.001479386160852414,0.0030634938306863813,0.014359563469270586,0.01303680981595079,-0.0010207281273610924,-0.0029853197341950244,0.0,0.003544536347459326,-0.013557544963303636,0.0012874070570925156,0.00034794369209545373,-0.002792735397048496,0.0192163815491595,-0.004264392324093924,-0.01616628175519641,-0.02237136465324374,-0.004285714285714337,0.006142506142505999,-0.0008329862557266976,-0.004826254826254761
2024-02-26,-0.010425728942223156,-0.00043236335837415485,-0.0036911767407520335,-0.009271215732003957,-0.01637970758121743,0.005688553181996792,0.01745513156923484,0.031235520112579573,0.00453563714902816,0.0007272802121462973,0.00048086602707275716,0.0007999873269335378,0.00087518703593914,0.003962064576274127,0.005461652592517741,-0.01695918880546754,-0.004463043862239835,-0.01086942460711482,-0.028448230739996472,-0.03411760201353964,-0.03572241704815304,0.0042993953854131295,-0.03978301010241314,0.005160116971786977,-0.007575843128959314,0.0031007408061929365,-0.006228765571913986,-0.009841029523088518,-0.00544785141092885,-0.0019265612499411722,0.0034535692765074177,-0.0016993085784298145,0.008355885503110949,-0.007729504816883392,-0.0037867473667663187,-0.0012858805687629982,0.028981349328807138,0.004282655246252709,0.0046948356807512415,0.006864988558352492,0.004304160688665792,-0.006105006105005972,-0.01000416840350149,-0.01687681862269652
2024-02-27,0.011996698286609986,0.021622726223385236,0.024134172524347575,0.012918479846018016,0.004809636636612602,0.02638012334826434,0.029482984254169065,0.03533044540878616,-0.0010750376263168882,0.0008998693903856658,0.00033415123947166947,0.00147998068902222,0.0021719508067246096,0.007803571428571354,-6.636765273781986e-05,0.014393879883849436,-0.000900550713615722,0.018980161715035804,0.023437984026290604,0.006770042819541189,0.03960411131201669,-0.00504963504114142,-0.04789893072397822,0.040975057688414696,0.005216861909375536,0.01437886210754935,0.0034188034188034067,-0.001529051987767538,0.00938157133805495,0.03238155300607959,0.0001480869385026562,0.004409687744768576,0.011838061801169308,-0.008322377865421449,0.0017062725735916828,0.003696111415382175,-0.012361617131945501,0.002132196162046851,0.007009345794392274,0.009090909090909038,0.0,0.013513513513513375,0.0,-0.006511444356748108
2024-02-28,-0.012741147000816189,-0.023316081943714484,-0.02508898098461365,-0.019110817058122676,-0.008087529093338097,-0.044861098581836845,-0.06838111056326535,-0.09934008898876934,-0.00021523891519592553,0.0006687296534078069,0.00022596797804519397,0.0012802275960170917,0.001088312833647631,0.000974537980402923,-0.00011428438684468745,0.006828288748794709,-0.003397932473654386,-0.0035758768407865293,-0.01011760790833427,-0.012264727597809943,0.0011788349313517354,-0.003716796175994741,0.02441347169158714,0.01389811512104977,0.00549280003487973,0.0024410569003439075,0.01249290176036344,0.0022970903522203656,-0.015124353812802305,-0.02185449178886545,-0.0008025072681826506,-0.0004032142520885573,0.013975366813311796,0.010376945201043597,-0.0016580743494716277,-0.005460452875842625,-0.014505588739539665,-0.01276595744680864,-0.009280742459396807,-0.009009009009009028,0.0028571428571428914,-0.0060606060606061,-0.008421052631578996,-0.012909632571996066
2024-02-29,0.019077635834843676,0.0313935805097143,0.03319937446600707,0.019378519360871316,0.011538433001975879,0.037374099434052566,0.041228250469578676,0.04202959097638548,0.00043057050592043566,0.0013481171283180604,0.0002937387801609237,0.0015942921185143621,0.0029802348575016513,0.010187283155137061,0.0011394480740050117,-0.0024604028145033263,0.0032719123483939683,-0.005445614957447442,0.001301254376387062,0.011274686504090026,0.010683871957058111,0.002861188632619305,-0.014382366099786714,0.10233299809356056,-0.015681090112354856,0.010003523827642802,-0.006169377453729585,-0.006875477463712643,-0.0015365683307280165,0.0013686996769401993,-0.001067128340801582,-0.0012285590844777206,0.0003161180700992361,-0.003743934486801881,0.005229044372909275,0.009040779445865121,0.007111223730263072,0.0,-0.004683840749414414,-0.00454545454545463,-0.002849002849002802,-0.012195121951219523,-0.001698513800424628,-0.009255533199195032
2024-03-01,0.006177670570082672,0.006032644353964001,0.009407734573287474,0.003929859770483324,0.0007077097723580117,0.010727490217612434,0.015307496935544895,0.013155439545526004,0.004303851947492943,-0.0011548888371426536,-0.00021930419315241423,-0.0036720670743238815,-0.0033638257911998704,-0.009506286415210119,0.004105881007358203,-0.0007540825226834968,-0.0010758206498548972,-0.0062014703564182705,-0.023642908264754015,0.011698553479153606,-0.005769783226827863,0.006868352686013157,-0.06417826260473136,0.002808465438682406,0.0022641294353695773,0.005671126716812136,0.005079006772009009,0.016153846153846185,0.004723997422393156,0.016562235887273014,0.019012061168063532,0.0035036502336107667,0.001042859964447862,0.0,0.008007817482197588,0.011373409760923492,0.021724737051929566,-0.02155172413793094,-0.014117647058823457,-0.011415525114155223,0.011428571428571344,0.01975308641975304,0.010208421948107116,0.011372867587327473
2024-03-04,0.000866300160568434,0.0018166410927493715,0.0059201731107607625,0.00405847942088533,0.0015487957627406956,0.004886430232815986,0.007756349603948998,-0.006548379261656745,0.012427683736875972,0.0005364058753125622,0.00022402931931098102,0.0012496243218020897,0.00199698108962032,0.006015037593984918,0.012883857910254592,0.01742450282877961,0.0036698566944071143,-6.127746764483799e-05,0.021290730508310096,0.01854801445373999,0.005102370970397452,0.011628360385375291,0.029585233662747346,-0.01684258562473495,-0.010153529735571598,0.0019357223302469695,0.007299270072992803,0.01362604087812258,0.0003936238956832039,-0.0038301324778606816,0.004971333588235094,0.0036895845846460773,0.001152264673617065,0.012076325708835878,-0.0011932849011501157,-0.00414317963691424,0.01707057875740925,0.01541850220264318,0.007159904534606021,0.006928406466512715,-0.016949152542372947,-0.003389830508474634,-0.006315789473684275,-0.006024096385542244
2024-03-05,0.006960354304025973,-0.006864805282046915,-0.0006389136973820042,0.002792611667369327,0.01150809729990776,-0.009801144203390844,-0.01662253443753381,-0.03072811688249988,0.013544973544973526,0.00027062430847579755,2.9458634466017486e-05,0.0002132768807860952,0.0018339352882834614,-0.0005363580409742941,0.01360028521951695,-0.012029451381634804,-0.001592209246431886,-0.010059615937490607,-0.01079366762853795,0.027577309056259658,-0.02753386911223077,0.021303861919297784,-0.020117281339128046,-0.048860819482310025,0.002678900251368299,0.002454949541793816,-0.002787068004459381,-0.007468259895444418,-0.02611055575540333,-0.043421578982206,-0.0002892102391396367,-0.004040367032233427,0.009175975341537024,-0.009299734133053073,-0.010193044173106403,-0.01653060834144171,0.0037680069876100397,-0.015184381778741929,-0.02132701421800942,-0.02064220183486254,-0.005747126436781658,-0.008746355685131046,-0.01483050847457612,-0.0010101010101010166
2024-03-06,-0.0040572547977159035,-0.00032235721828666186,-0.0005892038483890083,-0.0025796370495096976,-0.005028455284386668,0.001177087437690183,0.0120961504299959,0.027160003772646935,0.00730841511797875,0.0015980893023757048,0.00014635366620607826,0.003190573592475321,0.004081442047259021,0.007231523106563831,0.006787991052522591,-0.0014720691505226702,0.00042962912474453496,-0.002568073659685477,0.005659562210296176,0.005190455784171988,-0.010760832664619135,-0.001059494782557735,-0.010482042570496675,0.02184145716280561,0.001831327768190505,0.011214998025405265,-0.004471771939631108,-0.003762227238525151,0.017042389114649614,0.026679583259373807,-0.0001708330392593549,0.004581990447714901,-0.007108430911519692,-0.002985581641126389,0.005141130024711504,0.005768655279088097,-0.009788143463274168,0.0022026431718060735,-0.004842615012106477,-0.007025761124121677,-0.011560693641618491,-0.01715686274509809,-0.02473118279569897,-0.022244691607684608
